qualification_id,evidence_id,intended_use,dependencies,test_or_review,qualification_status,review_date,qualification_notes
Q_TOL_AREA_2010,EV_TOL_AREA_2010,Historical design-area context and sampling stratification,Official 2010 peilbesluit,Arithmetic reconciliation 762+367+373=1502; semantic review against later 1497-ha source,QUALIFIED_WITH_LIMITATIONS,2026-09-15,Valid for 2010 design context only.
Q_TOL_AREA_2016,EV_TOL_AREA_2016,Administrative OT.02 area benchmark and geometry cross-check,Official 2016 peil-area overview plus admitted owner polygon,1497 ha reconciled against owner polygon Shape__Area 14965219.5704 m2 (~1496.52 ha),QUALIFIED_WITH_LIMITATIONS,2026-09-16,Use as administrative/context cross-check; the admitted polygon is authoritative for geometry and neither value is affected compaction area.
Q_TOL_TARGET_LEVEL,EV_TOL_TARGET_LEVEL,Managed surface-water boundary context,Official peil-area source,Semantic review,QUALIFIED_WITH_LIMITATIONS,2026-09-15,Valid target-level context; not dynamic head or event groundwater state.
Q_IJ_INSTALLED_540,EV_IJ_INSTALLED_540,Installed-capacity benchmark for IJsvogel,Owner public page plus independent 9 m3/s corroboration,Cross-source reconciliation and arithmetic 9 m3/s = 540 m3/min,QUALIFIED,2026-09-15,Retain availability as a separate event/operation variable.
Q_IJ_CORROBORATE_9,EV_IJ_CORROBORATE_9,Corroboration of IJsvogel installed capacity,Owner-backed 540 m3/min source,Cross-source consistency review,QUALIFIED_WITH_LIMITATIONS,2026-09-15,Secondary corroboration; not the primary asset authority.
Q_KIEVIT_NOMINAL_60,EV_KIEVIT_NOMINAL_60,Nominal physical benchmark for Kievit,Current public asset description; post-2020 asset state still incomplete,Definition reconciliation against 1.44 m3/s historical calculated capacity,QUALIFIED_WITH_LIMITATIONS,2026-09-15,Do not use as verified current operating curve.
Q_KIEVIT_CALC_144,EV_KIEVIT_CALC_144,Historical hydraulic-capacity context,Official 2010 peilbesluit,Definition reconciliation against nominal hardware description,QUALIFIED_WITH_LIMITATIONS,2026-09-15,Historical calculated value; current operational capacity remains unknown.
Q_KIEVIT_COUPLED,EV_KIEVIT_IJ_COUPLED,Two-zone water-system topology,Current public regional system description,Topology review against 2010 merge context,QUALIFIED,2026-09-15,"Supports coupled peilgebied representation, not unconstrained transfer."
Q_KIEVIT_ASSIST,EV_KIEVIT_ASSIST_ROUTE,Directional assist path in pump dispatch,Coupled-system topology,Routing-semantics review,QUALIFIED_WITH_LIMITATIONS,2026-09-15,Kievit-zone to IJsvogel assist is supported; assist fraction and conveyance capacity remain data-gated.
Q_KIEVIT_RENO,EV_KIEVIT_RENOVATION_2020,Post-renovation asset-state flag,Public renovation description,Asset-state review,QUALIFIED_WITH_LIMITATIONS,2026-09-15,"Supports changed asset/configuration state, not numerical efficiency gain."
Q_FW50_TILE,EV_FW50_TILE_RES,Historical drainage sensitivity prior,FutureWater 2006 model context,Method transfer review,QUALIFIED_WITH_LIMITATIONS,2026-09-15,May be included as historical benchmark scenario only.
Q_FW50_SURF,EV_FW50_SURF_RES,Historical wet-state drainage mechanism prior,FutureWater 2006 model context,Method transfer review,QUALIFIED_WITH_LIMITATIONS,2026-09-15,Do not promote to current OT.02 calibration.
Q_PDOK_ROUTE,EV_PDOK_ROUTE,Current harmonised geometry corroboration method,PDOK IMWA weekly/current service plus admitted owner polygon,Method review after owner-feature admission,QUALIFIED_WITH_LIMITATIONS,2026-09-16,PDOK is retained as harmonised corroboration; owner-hosted status-4 feature is primary geometry authority.
Q_ZZL_GEOMETRY_OWNER_ROUTE,EV_ZZL_GEOMETRY_OWNER_ROUTE,Owner-specific geometry acquisition route,Direct zzl_Peilgebieden and Peilbesluiten_WFL1 service interrogation,"Owner-service inventory, freshness and feature acquisition review",QUALIFIED,2026-09-16,The newer owner route successfully yielded the admitted OT.02 status-4 feature. The separate 2020 legacy layer remains excluded.
Q_TOL_OT02_CURRENT_GEOMETRY,EV_TOL_OT02_CURRENT_GEOMETRY,Current OT.02 peilgebied spatial identity and profile-sampling domain,Owner zzl_Peilgebieden layer 0; status-code domain; persisted exact feature; official 2016 OT.02 context,Feature identity/status review; exact geometry persisted; geometry hash 6a1bf94807ead57bbc347154664c003610dad4694c150ef3b1f1ad40b1b73414; area/peil reconciliation,QUALIFIED,2026-09-16,"Qualified for peilgebied geometry only. OBJECTID 232 / GLOBALID c07f3d9b-c063-42c3-ba0a-1ff65a1b9c6a, status 4 vigerend definitief, EPSG:28992. GPGOPPVL=1506 is not admitted as exact geometry area and affected compaction area remains unknown."
Q_TOL_OT02_PEILBESLUIT_CROSSCHECK,EV_TOL_OT02_PEILBESLUIT_CROSSCHECK,Independent owner-surface check of current definitive OT.02 identity,Peilbesluiten_WFL1 Winterpeil and Zomerpeil surfaces,Current status-4 record comparison against obsolete status-11 and practice status-1 variants; exact Shape__Area/Shape__Length and peil match to admitted owner polygon,QUALIFIED,2026-09-16,Confirms selection of the status-4 definitive OT.02 geometry. Does not turn the practice P-OT.02 feature or obsolete variants into current authority.
Q_SOILPHYS_ROUTE,EV_SOILPHYS_ROUTE,Spatial soil-profile screening method,WUR Soil Physical Data service; admitted OT.02 polygon; completed two-grid 500 m screening,Route executed across 117 deterministic OT.02 points; 113 valid responses; eight profile IDs retained with explicit modal provenance,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Qualified for bounded profile-context acquisition. SoilPhys outputs remain derived/modal; no exact areal weights or CURRENT/REFERENCE compaction states are implied.
Q_KELLER_CONDITIONAL,EV_KELLER_CONDITIONAL_MECH,General mechanism basis for context-dependent soil-state response,Keller 2019 synthesis and cited experimental literature,Source-text review against project theory sections 2.1-2.2,QUALIFIED,2026-09-16,"Supports mechanism structure and context dependence, not a numeric state-to-damage relation."
Q_KELLER_REFERENCE,EV_KELLER_REFERENCE_CONTROL,Reference-state caution in counterfactual design,Long-term field experiment interpretation in Keller 2019,Source-text review against project counterfactual semantics,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Strong conceptual caution; each project reference still needs its own evidence.
Q_KELLER_HYDRO,EV_KELLER_HYDRO_PATHWAY,Mechanistic support for compaction-to-runoff source pathway,Keller 2019 hydrological synthesis,Mechanism review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Supports direction/mechanism only; local magnitude and event occurrence require separate qualification.
Q_KELLER_SCALE,EV_KELLER_SCALE_GAP,Justification for explicit plot-to-system transfer layer,Keller 2019 discussion of scale and off-site attribution,Cross-check against project source/transfer separation,QUALIFIED,2026-09-16,No scale factor is admitted.
Q_GRAVES_COUNTERFACTUAL,EV_GRAVES_COUNTERFACTUAL,Conceptual precedent for contextual counterfactuals,Graves 2015 economic framework,Source-text review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Use as conceptual precedent only; project reference-state construction remains independently qualified.
Q_GRAVES_COST_CATEGORIES,EV_GRAVES_COST_CATEGORIES,Economic-category separation,Graves 2015 ecosystem-services/economic framework,Semantic review against project valuation categories,QUALIFIED,2026-09-16,"Supports distinction, not transfer of UK unit costs or cost shares."
Q_GRAVES_SOILSCAPE,EV_GRAVES_SOILSCAPE,National soil x land-use aggregation precedent,Graves 2015 national soilscape method,Method transfer review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Architecture may transfer; UK categories/probabilities do not.
Q_GRAVES_HIGH_LEVEL,EV_GRAVES_HIGH_LEVEL_LIMIT,Boundary between national exposure aggregation and local process modelling,Graves 2015 scope statement,Method-scope review,QUALIFIED,2026-09-16,Supports keeping local hydrology separate from high-level national soilscape exposure.
Q_GROEN_PROFILE,EV_GROEN_PROFILE_GEOMETRY,SWAP profile-geometry design prior,Groenendijk et al. 2017 modelling guidance,Source review against current profile-layer architecture,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Supports explicit layer geometry; does not supply Tollebeek layer parameters.
Q_GROEN_HOURLY,EV_GROEN_HOURLY_FORCING,Temporal forcing baseline for runoff source-response qualification,Groenendijk et al. 2017 modelling guidance,Source review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,"Hourly forcing is a defensible baseline from this evidence, not proof that finer intensity is irrelevant."
Q_GROEN_RUNOFF,EV_GROEN_LOCAL_RUNOFF,External case-specific runoff benchmark,Groenendijk et al. 2017 reported model comparison,Scope/transferability review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Retain only as case-specific magnitude context; never use as Tollebeek or national coefficient.
Q_GROEN_BOUNDARY,EV_GROEN_BOUNDARY_SENSITIVITY,Boundary-condition control in matched comparisons,Groenendijk et al. 2017 SWAP guidance,Conceptual consistency review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Supports holding boundary context equal in current/reference attribution unless boundary change is explicitly in scope.
Q_KUHLMAN_COST,EV_KUHLMAN_EXPLORATORY_COST,Historical Dutch cost benchmark,Kuhlman et al. 2010 exploratory study,Time/scope/valuation review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Do not update mechanically by inflation and do not use as current unit damage.
Q_KUHLMAN_HYDRO,EV_KUHLMAN_HYDRO_EXTERNAL,Dutch-context qualitative external-effect pathway,Kuhlman et al. 2010 synthesis,Mechanism review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Supports pathway relevance only; event magnitude and transfer require current evidence.
Q_ROMERO_MULTI,EV_ROMERO_MULTI_SERVICE_SCOPE,Multi-service model architecture comparison,Romero-Ruiz et al. 2026 peer-reviewed framework,Scope review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Useful architecture/comparison source; not a replacement for Dutch pathway-specific calibration.
Q_ROMERO_SCOPE,EV_ROMERO_SCENARIO_SPECIFIC,Transferability boundary for Romero-Ruiz outputs,Winter-wheat/SSP585/European scenario design,Population/crop/climate review,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Continental future-scenario outputs may be reported as external benchmarks only unless a separate transfer argument is qualified.
Q_TOL_PROFILE_SCREENING,EV_TOL_PROFILE_SCREENING,OT.02 modal profile identity and depth-resolved profile-context basis,Admitted OT.02 polygon; SoilPhys source-profile semantics; fixed two-grid 500 m screening design,117-point two-grid coverage review; 113 valid profiles; eight unique profiles; shifted-grid fraction sensitivity reviewed,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Sufficient for a bounded profile-context basis because all detected profiles are retained. Screening fractions are not exact area weights; 4 points had no SoilPhys data.
Q_TOL_PROFILE_BOFEK,EV_TOL_PROFILE_BOFEK_CROSSWALK,Map retained SoilPhys profile IDs to BOFEK2020 units,Official WUR BOFEK2020 translation workbook version acquired 2026-09-16,Exact source-profile ID lookup for all eight retained profiles,QUALIFIED_WITH_LIMITATIONS,2026-09-16,Crosswalk is qualified. Exact BOFEK areal overlay is not claimed; the historical direct WUR GIS download URL returned HTTP 404 and the current map is routed through bodemdata.nl.
Q_FLEVO_COMPACTION_PROTOCOL,EV_FLEVO_COMPACTION_FIELD_PROTOCOL,Direct-measurement acquisition protocol for candidate Tollebeek current-state records,WER Rapport 3382 methods; source-native point records still required for local use,"Method review of location selection, GPS recording, ring sampling, ISO laboratory determination and penetrologger protocol",QUALIFIED_WITH_LIMITATIONS,2026-09-16,Qualified as a measurement/data-source route. No OT.02 point identity or 2026 temporal representativeness is established by the report alone.
Q_FLEVO_COMPACTION_MAP_LIMIT,EV_FLEVO_COMPACTION_MAP_LIMIT,Guardrail against using regional interpolation as Tollebeek state,WER Rapport 3382 regional cartography results,Reviewed author conclusion that current data/covariates did not yield a usable regional map,QUALIFIED,2026-09-16,This negative result is authoritative for scope: interpolation from the reported campaign is not a qualified OT.02 CURRENT-state substitute.
Q_FLEVO_COMPACTION_DATA_ROUTE,EV_FLEVO_COMPACTION_DATASET_ROUTE,Acquire raw georeferenced point records for an OT.02 spatial join,Project holder access to source point dataset,Public-source search and project metadata reconciliation,BLOCKED_DATA,2026-09-16,"The project confirms a valuable measurement dataset exists, but no public raw coordinate/value download was identified. Request source records from project/research holders before local admission."
