capability_id,capability_name,theory_reference,conceptual_reference,formal_reference,dataset_ids,implementation_paths,test_paths,evidence_or_claim_ids,capability_status,broken_link,review_trigger
CAP_ATTRIB,Current versus reference attribution,docs/02_theoretical_framework.md;CL_THEORY_REFERENCE_CAUTION,docs/03_conceptual_model.md::soil_state/model_run,EQ_ATTRIBUTION_DELTA,soil_state_register;event_register;meteorological_forcing_register;model_run_register;hydrological_response_register,,,CL_THEORY_REFERENCE_CAUTION;CL_TOL_1998_EVENT_FORCING;EV_TOL_1998_KNMI_FORCING;EV_TOL_INITIAL_DEEP_GLD;EV_TOL_INITIAL_SHALLOW_SEARCH;CL_TOL_INITIAL_STATE_GATE;EV_TOL_LAND_USE_NEAR_PERIOD;EV_TOL_LGN3_PRE_EVENT;EV_TOL_LGN4_POST_EVENT;EV_BRP_PUBLIC_ARCHIVE_START_2009;CL_TOL_1998_LAND_USE_GATE;EV_SWAP5_SCIENTIFIC_PRODUCTION_BASELINE;EV_SWAP5_STATUS_A_ACCEPTANCE_AUTHORITY;CL_TOL_MODEL_CONFIG_GATE,DATA_GATED,Current depth-resolved Tollebeek current/reference states are not admitted; event-relevant 1998 land-use/crop state is also not admitted; initial state and managed-boundary controls remain partial. SWAP5 execution authority is pinned but a complete Tollebeek model configuration is not admitted.,"Admission of current/reference soil state, 1998 land-use/crop state, initial/boundary/drainage configuration, or a concrete Tollebeek model_configuration."
CAP_GEN_VOL,Generated runoff volume,CL_THEORY_SCALE_TRANSFER,hydrological_response -> transfer_event,EQ_GENERATED_VOLUME,hydrological_response_register;transfer_event_register,src/transfer/volume.py,tests/test_vertical_slice.py::SourceVolumeTests,CL_THEORY_SCALE_TRANSFER,ARCHITECTURE_READY,Physical delta_R remains unqualified for Tollebeek.,"Change to runoff units, affected-area semantics or source-response qualification."
CAP_FIELD_EDGE,Event-conditioned field-edge transfer,CL_THEORY_SCALE_TRANSFER;docs/02_theoretical_framework.md,transfer_event,EQ_EVENT_DELIVERY_DIAGNOSTIC,transfer_event_register,,,CL_THEORY_SCALE_TRANSFER,EVIDENCE_GATED,Empirical event-conditioned delivery is not sufficiently qualified for production use.,New SURFLAT/Twente/Appels event data or change to transfer-stage definition.
CAP_MANAGED_BOUNDARY,Managed Tollebeek boundary,CL_TOL_MANAGED,model_configuration;water_system_unit,,spatial_unit_register;water_system_unit_register;drainage_configuration_register,,,CL_TOL_MANAGED;EV_TOL_TARGET_LEVEL;EV_KIEVIT_IJ_COUPLED;EV_TOL_BOUNDARY_HISTORICAL_SYSTEM;EV_TOL_BOUNDARY_POST1998_REDESIGN;EV_TOL_BOUNDARY_1998_CRISIS;EV_TOL_BOUNDARY_OWNER_ARCHIVE_ROUTE;CL_TOL_1998_MANAGED_BOUNDARY_GATE,PARTIAL_METHOD_READY,"Historical system semantics are constrained, but event-specific 1998 water levels, realized pump/control actions and emergency-pump schedule are missing; current IJsvogel/merged OT.02 cannot substitute.","Receipt of 1998 Tollebeek/Urkervaart level telemetry, historical pump/control logs, emergency-response records, or a proposed historical boundary reconstruction/model mapping."
CAP_MULTI_DRAIN,Multi-system drainage,CL_FW50_PRIOR;CL_THEORY_PROFILE_DEPTH,drainage_configuration,,drainage_configuration_register,,,CL_FW50_PRIOR;CL_TOL_DRAINAGE_GATE;EV_FW50_TILE_RES;EV_FW50_SURF_RES;EV_TOL_DRAINAGE_OWNER_COVERAGE;EV_TOL_DRAINAGE_LEGGER_TOPOLOGY,DATA_GATED,"Owner drainage inventory and open-water topology are identified, but selected-unit current spacing/depth/elevation and a qualified mapping to model drainage resistance are missing.",Current selected-unit drain asset evidence or drainage-model parameter mapping.
CAP_IJ_CAP,IJsvogel installed capacity,CL_IJ_CAP,pump_asset,EQ_AVAILABLE_CAPACITY,pump_asset_register;pump_dispatch_register,src/water_system/dispatch.py,tests/test_vertical_slice.py::DispatchTests,CL_IJ_CAP;EV_IJ_INSTALLED_540;EV_IJ_CORROBORATE_9,QUALIFIED_FOR_DEFINED_USE,Event-specific availability remains unknown.,New owner/design evidence changes 540 m3/min or current availability semantics.
CAP_K_CAP,Kievit capacity semantics,CL_KIEVIT_CAP,pump_asset,EQ_AVAILABLE_CAPACITY,pump_asset_register;pump_dispatch_register,src/water_system/dispatch.py,tests/test_vertical_slice.py::DispatchTests,CL_KIEVIT_CAP;EV_KIEVIT_NOMINAL_60;EV_KIEVIT_CALC_144;EV_KIEVIT_RENOVATION_2020,DATA_GATED,Post-2020 current Q-H/operational capacity is missing.,"Post-2020 pump curve, acceptance test or telemetry."
CAP_ASSIST,Kievit-zone assist to IJsvogel,CL_DISPATCH,pump_dispatch,EQ_ASSIST_ALLOCATION,pump_dispatch_register,src/water_system/dispatch.py,tests/test_vertical_slice.py::DispatchTests,CL_DISPATCH;EV_KIEVIT_ASSIST_ROUTE,SEMANTICS_READY_DATA_GATED,Assist fraction/control rule and conveyance capacity are missing.,"Current control logic, routing capacity or evidence of reverse route."
CAP_PUMP_HOURS,Pump hours and capacity pressure,docs/04_formal_model.md,pump_dispatch,EQ_AVAILABLE_CAPACITY;EQ_PUMP_HOURS;EQ_CAPACITY_PRESSURE,pump_dispatch_register,src/water_system/dispatch.py,tests/test_vertical_slice.py::DispatchTests,CL_IJ_CAP;CL_KIEVIT_CAP;CL_DISPATCH,ARCHITECTURE_READY_DATA_GATED,Availability and response-window evidence are missing.,"Operational availability, event window or dispatch-rule update."
CAP_ENERGY,Pump energy,docs/04_formal_model.md,pump_dispatch,EQ_PUMP_ENERGY,pump_dispatch_register,src/water_system/energy.py,tests/test_vertical_slice.py::EnergyTests,CL_KIEVIT_CAP,ARCHITECTURE_READY_DATA_GATED,Pump-specific total dynamic head and efficiency are missing.,"Pump curves, head telemetry, energy metering or energy-boundary change."
